als_model,trainvstest,alpha,factors,model_rank,popular_rank,cold_starts_dropped
series,train,80,5,1.53641759679,26.3524346793,0
series,test,80,5,4.8609993163,10.7472903594,0
event_type,train,80,30,0.00684473620581,7.99064726841,0
event_type,test,80,30,0.41742084036,1.91100969766,0
venue,train,80,5,6.5784112444,23.2128174676,0
venue,test,80,5,13.3852376048,31.7683970337,0
avg_fee,train,80,5,6.02542849691,26.5368429206,0
avg_fee,test,80,5,14.875102889,24.3897743898,32292
avg_miles,train,80,5,2.24288129789,23.1294536817,0
avg_miles,test,80,5,10.1237046386,31.4678216147,43056
series_new,train,80,5,4.58523682184,24.4891391794
series_new,test,80,5,6.60411776394,27.4009077156
event_type_new,train,80,30,0.00611124690217,6.39215973086
event_type_new,test,80,30,0.445481959023,8.15431164902
venue_new,train,80,5,5.77703983701,24.4243521295
venue_new,test,80,5,18.2570043929,29.3631562597
avg_fee_new,train,80,5,6.80604340348,27.7646520117
avg_fee_new,test,80,5,15.5240758319,26.0542106352
avg_miles_new,train,80,5,3.45770768142,24.0518934002
avg_miles_new,test,80,5,14.0993853022,22.8537346946
series_24NOV,train,80,5,0.794387594977,24.3500831947
series_24NOV,test,80,5,6.95878561323,29.1822358346
event_type_24NOV,train,80,30,0.00561139231486,6.57570715474
event_type_24NOV,test,80,30,0.541979843155,4.7932618683
venue_24NOV,train,80,5,6.12124169947,25.0532445923
venue_24NOV,test,80,5,16.5762885588,31.6396783432
avg_fee_24NOV,train,80,5,6.95386835405,25.2150415973
avg_fee_24NOV,test,80,5,16.0791487103,26.7184782994
avg_miles_24NOV,train,80,5,3.46572593238,22.7483083749
avg_miles_24NOV,test,80,5,12.3089540687,21.5467075038
